nameWithOwner,url,isFork,visibility,description,primaryLanguage,topics,lastUpdated,classification,priority,status,whyUseful,recommendedNextAction
SpiralCloudOmega/LeanMarathon,https://github.com/SpiralCloudOmega/LeanMarathon,True,public,,,,2026-06-07T20:21:12Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/opus,https://github.com/SpiralCloudOmega/opus,True,public,Modern audio compression for the internet.,C,,2026-06-07T19:40:09Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/HISE,https://github.com/SpiralCloudOmega/HISE,True,public,The open source framework for sample based instruments,C++,,2026-06-07T07:22:44Z,experiment|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/kanban,https://github.com/SpiralCloudOmega/kanban,True,public,Terminal based project management solution,Rust,,2026-06-07T06:27:37Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/onUI,https://github.com/SpiralCloudOmega/onUI,True,public,"Annotate/Draw any web UI for AI agents and export structured context, no app code changes required.",,,2026-06-07T05:39:54Z,ai-ml|web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/svelte,https://github.com/SpiralCloudOmega/svelte,True,public,web development for the rest of us,,,2026-06-06T21:57:43Z,web-app|frontend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Personal_AI_Infrastructure,https://github.com/SpiralCloudOmega/Personal_AI_Infrastructure,True,public,Agentic AI Infrastructure for magnifying HUMAN capabilities.,,,2026-06-06T21:56:11Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/plugins,https://github.com/SpiralCloudOmega/plugins,True,public,OpenAI Plugins,,,2026-06-06T21:43:15Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-llm-mas-rl,https://github.com/SpiralCloudOmega/awesome-llm-mas-rl,True,public,,TeX,,2026-06-06T21:29:14Z,ai-ml|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/CloakBrowser,https://github.com/SpiralCloudOmega/CloakBrowser,True,public,Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.,Python,,2026-06-06T21:26:36Z,automation|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Pake,https://github.com/SpiralCloudOmega/Pake,True,public,🤱🏻 Turn any webpage into a desktop app with one command.,Rust,,2026-06-06T21:22:33Z,web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/academic-research-skills,https://github.com/SpiralCloudOmega/academic-research-skills,True,public,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,,2026-06-06T21:21:29Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/mempalace,https://github.com/SpiralCloudOmega/mempalace,True,public,The highest-scoring AI memory system ever benchmarked. And it's free.,Python,,2026-06-06T21:17:52Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/antigravity-installer,https://github.com/SpiralCloudOmega/antigravity-installer,True,public,"Linux installer and installation record for Google Antigravity IDE and Antigravity 2.0, with system/user-local   setup, launcher configuration, sandbox handling, and machine-specific migration notes.",Python,,2026-06-06T20:51:32Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/antigravity-sdk-python,https://github.com/SpiralCloudOmega/antigravity-sdk-python,True,public,A Python library for building AI agents that leverage the full power of Google Antigravity.,,,2026-06-06T20:25:28Z,ai-ml|devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/9router,https://github.com/SpiralCloudOmega/9router,True,public,"🆓 Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.",JavaScript,,2026-06-06T04:37:13Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/agent-of-empires,https://github.com/SpiralCloudOmega/agent-of-empires,True,public,"Manage multiple Claude Code, OpenCode agents from either TUI or Web for easy access on mobile. Also supports Mistral Vibe, Codex CLI, Gemini CLI, Pi.dev, Copilot CLI, Factory Droid Coding. Uses tmux and git worktrees.",Rust,,2026-06-06T04:32:51Z,ai-ml|devtools|web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/agentmemory,https://github.com/SpiralCloudOmega/agentmemory,True,public,#1 Persistent memory for AI coding agents based on real-world benchmarks,TypeScript,,2026-06-06T04:26:13Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/codegraph,https://github.com/SpiralCloudOmega/codegraph,True,public,"Pre-indexed code knowledge graph for Claude Code — fewer tokens, fewer tool calls, 100% local",TypeScript,,2026-06-06T04:24:26Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/dograh,https://github.com/SpiralCloudOmega/dograh,True,public,Open Source Voice Agent Platform,Python,,2026-06-06T01:06:27Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/DreamServer,https://github.com/SpiralCloudOmega/DreamServer,True,public,"Local AI anywhere, for everyone — LLM inference, chat UI, voice, agents, workflows, RAG, and image generation. No cloud, no subscriptions.",Shell,,2026-06-06T01:04:54Z,ai-ml|web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/rtk,https://github.com/SpiralCloudOmega/rtk,True,public,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",Rust,,2026-06-06T01:01:07Z,ai-ml|devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/sdar,https://github.com/SpiralCloudOmega/sdar,True,public,"Official code for ""Self-Distilled Agentic Reinforcement Learning""",Python,,2026-06-06T00:59:14Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/claude-scientific-skills,https://github.com/SpiralCloudOmega/claude-scientific-skills,True,public,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.",Python,,2026-06-06T00:57:48Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
